projeto,smells_py,smells_ts,smells_java
Arduino,24.0,0.0,1133.0
airbyte,760.0,0.0,1658.0
apitable,0.0,221.0,626.0
ar-cutpaste,0.0,2.0,0.0
capacitor,0.0,135.0,419.0
flipper,0.0,348.0,253.0
github,0.0,230.0,605.0
jupyterlab,48.0,202.0,0.0
kubeflow,9.0,9.0,0.0
leon,39.0,4.0,0.0
python-for-android,44.0,0.0,165.0
